Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Apr 13 11:01:08 EDT 2022,,1649862068427,44440,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Apr 13 11:01:08 EDT 2022,, 1649862068427
2,,Wed Apr 13 11:01:52 EDT 2022,,1649862112867,38173,0,(F)5,0.0,0.0,0.0,100.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,[]
3,,Wed Apr 13 11:02:31 EDT 2022,ServerRemoteObjectGIPC.java,1649862151220,221721,0,(F)2(I)1,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.013574660633484163,0.0,0.0,0.00904977375565611,0.0,0.0,0.004524886877828055,0.0,[]
4,,Wed Apr 13 11:06:23 EDT 2022,ServerRemoteObjectNIO.java,1649862383093,33879,0,(I)10(R)1(I)3(R)1,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.06060606060606061,0.3939393939393939,0.0,[]
5,,Wed Apr 13 11:06:57 EDT 2022,ServerRemoteObjectNIO.java,1649862417301,9403,9403,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,[]
6,,Wed Apr 13 11:07:06 EDT 2022,ServerRemoteObjectNIO.java,1649862426787,6830,6830,(F)2(I)4(R)1(I)1(R)1(I)8,0.7647058823529411,0.0,0.0,11.76470588235294,0.0,0.0,2.8333333333333335,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2.1666666666666665,0.0,[]
7,,Wed Apr 13 11:07:14 EDT 2022,AnNIOManagerPrintServer.java,1649862434334,5935,5935,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
8,,Wed Apr 13 11:07:20 EDT 2022,AnNIOManagerPrintServer.java,1649862440364,74329,0,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.12162162162162163,0.0,0.0,0.0,0.0,0.0,0.12162162162162163,0.0,[]
9,,Wed Apr 13 11:08:34 EDT 2022,ServerRemoteObjectNIO.java,1649862514613,40665,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.275,0.0,[]
10,,Wed Apr 13 11:09:15 EDT 2022,NIOManagerPrintServerLauncherNoFactory.java,1649862555277,30257,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,[]
11,,Wed Apr 13 11:09:42 EDT 2022,AnNIOManagerPrintServer.java,1649862582172,63832,0,(I)5(R)2(I R)1(R)1(I)2,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.0,0.0,0.0,0.0,0.06349206349206349,0.12698412698412698,0.0,[]
12,,Wed Apr 13 11:10:44 EDT 2022,ServerRemoteObjectNIO.java,1649862644572,116091,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.14655172413793102,0.0,0.0,0.0,0.0,0.0,0.14655172413793102,0.0,[]
13,,Wed Apr 13 11:12:40 EDT 2022,AnNIOManagerPrintServer.java,1649862760663,-20498,-20498,(I)9(R)2(I)4,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Wed Apr 13 11:12:40 EDT 2022,ServerRemoteObjectNIO.java,1649862760495,30604,0,(I)2(R)1(I)11(R)1,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0.43333333333333335,0.0,[]
15,,Wed Apr 13 11:13:11 EDT 2022,ServerRemoteObjectNIO.java,1649862791102,2354,2354,(R)2(I)5(R)3(I)15,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
16,,Wed Apr 13 11:13:13 EDT 2022,ServerRemoteObjectNIO.java,1649862793456,5024,5024,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
17,,Wed Apr 13 11:13:19 EDT 2022,ServerRemoteObjectNIO.java,1649862799266,15529,0,(I)5(R)1(I)10,0.9375,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,[]
18,,Wed Apr 13 11:13:40 EDT 2022,ServerRemoteObjectNIO.java,1649862820020,11391,0,(I)7(R)1(I)11,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,1.6363636363636365,0.0,[]
19,,Wed Apr 13 11:13:51 EDT 2022,ServerRemoteObjectNIO.java,1649862831411,14388,0,(I)8(R)1(I)5(R)4,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.35714285714285715,0.9285714285714286,0.0,[]
20,,Wed Apr 13 11:14:06 EDT 2022,ServerRemoteObjectNIO.java,1649862846918,4788,4788,(I)4(R)2(I)17,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.5,5.25,0.0,[]
21,,Wed Apr 13 11:14:11 EDT 2022,ServerRemoteObjectNIO.java,1649862851706,-11402,-11402,(I)16(R)1(I)1(R)1,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
22,,Wed Apr 13 11:14:02 EDT 2022,ServerRemoteObjectNIO.java,1649862842006,62035,0,(I)1(R)2(I)2(R)2(F)2(R)1(I)3,0.46153846153846156,0.0,0.0,15.384615384615385,0.0,0.0,0.20967741935483872,0.0,0.0,0.03225806451612903,0.0,0.08064516129032258,0.0967741935483871,0.0,[]
23,,Wed Apr 13 11:15:04 EDT 2022,ServerReadThread.java,1649862904041,3317,3317,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
24,,Wed Apr 13 11:15:07 EDT 2022,ServerReadThread.java,1649862907927,70970,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,[]
25,,Wed Apr 13 11:16:12 EDT 2022,ServerReadThread.java,1649862972755,10187,0,(I)2(R)1(I)20,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.1,2.2,0.0,[]
26,,Wed Apr 13 11:16:20 EDT 2022,ServerReadThread.java,1649862980292,23689,0,(I)4(F)2(I)3(R)2(I)4,0.7333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,0.6521739130434783,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.4782608695652174,0.0,[]
27,,Wed Apr 13 11:16:45 EDT 2022,ClientRemoteObject.java,1649863005548,77852,0,(R)1(I)7(F)1,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.11688311688311688,0.0,0.0,0.012987012987012988,0.0,0.012987012987012988,0.09090909090909091,0.0,[]
28,,Wed Apr 13 11:18:09 EDT 2022,ClientRemoteObjectNIO.java,1649863089857,16479,0,(F)1(I)17,0.9444444444444444,0.0,0.0,5.555555555555555,0.0,0.0,1.125,0.0,0.0,0.0625,0.0,0.0,1.0625,0.0,[]
29,,Wed Apr 13 11:18:26 EDT 2022,Client.java,1649863106533,10151,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.7,0.0,[]
30,,Wed Apr 13 11:18:36 EDT 2022,Client.java,1649863116779,13762,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,[]
31,,Wed Apr 13 11:18:53 EDT 2022,Client.java,1649863133125,16942,0,(I)4(D)1(F)1(D)2,0.5,37.5,0.0,12.5,0.0,0.0,0.5,0.0,0.1875,0.0625,0.0,0.0,0.25,0.0,[]
32,,Wed Apr 13 11:19:10 EDT 2022,Client.java,1649863150101,15044,0,(F)1(D)2(F)3,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.4,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,[]
33,,Wed Apr 13 11:19:25 EDT 2022,Client.java,1649863165145,19298,0,(F)1(D)2(F)3,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.3157894736842105,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,[]
34,,Wed Apr 13 11:19:47 EDT 2022,Client.java,1649863187642,24295,0,(F)3,0.0,0.0,0.0,100.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,[]
35,,Wed Apr 13 11:20:11 EDT 2022,ServerRemoteInterfaceNIO.java,1649863211937,-90615,-90615,(F)4(I)1(R)1(I)1,0.2857142857142857,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
36,,Wed Apr 13 11:18:42 EDT 2022,ClientRemoteInterfaceNIO.java,1649863122307,150633,0,(R)1(I)16,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.11333333333333333,0.0,0.0,0.0,0.0,0.006666666666666667,0.10666666666666667,0.0,[]
37,,Wed Apr 13 11:21:13 EDT 2022,ClientRemoteObjectNIO.java,1649863273041,21542,0,(I)4(R)1(I)12,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,0.047619047619047616,0.7619047619047619,0.0,[]
38,,Wed Apr 13 11:21:34 EDT 2022,ClientRemoteObjectNIO.java,1649863294674,3486,3486,(I)7(R)2(I)16,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
39,,Wed Apr 13 11:21:38 EDT 2022,ClientRemoteObjectNIO.java,1649863298225,8065,8065,(I)5(R)2(I)2(F)3,0.5833333333333334,0.0,0.0,25.0,0.0,0.0,1.5,0.0,0.0,0.375,0.0,0.25,0.875,0.0,[]
40,,Wed Apr 13 11:21:46 EDT 2022,AnNIOManagerPrintClient.java,1649863306359,60810,0,(F)3(I)2(R)1(I)3(F)2,0.45454545454545453,0.0,0.0,45.45454545454545,0.0,0.0,0.18333333333333332,0.0,0.0,0.08333333333333333,0.0,0.016666666666666666,0.08333333333333333,0.0,[]
41,,Wed Apr 13 11:22:49 EDT 2022,ClientRemoteObjectNIO.java,1649863369222,78501,0,(F)6(I)7,0.5384615384615384,0.0,0.0,46.15384615384615,0.0,0.0,0.16666666666666666,0.0,0.0,0.07692307692307693,0.0,0.0,0.08974358974358974,9.0,[]
42,,Wed Apr 13 11:24:09 EDT 2022,ClientRemoteObjectNIO.java,1649863449337,6896,6896,(R)1(I)17,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.8333333333333335,0.0,[]
43,,Wed Apr 13 11:24:16 EDT 2022,ClientRemoteObjectNIO.java,1649863456350,11907,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,[]
44,,Wed Apr 13 11:24:28 EDT 2022,ClientRemoteObjectNIO.java,1649863468179,8627,8627,(I)14(R)6,0.7,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.75,1.75,0.0,[]
45,,Wed Apr 13 11:24:37 EDT 2022,ClientRemoteObjectNIO.java,1649863477466,6279,6279,(I)12(R)2(I)6,0.9,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,0.0,[]
46,,Wed Apr 13 11:24:43 EDT 2022,ClientRemoteObjectNIO.java,1649863483790,21793,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,[]
47,,Wed Apr 13 11:25:05 EDT 2022,ClientRemoteObjectNIO.java,1649863505583,19019,0,(I)2(R)1(I)12,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.05263157894736842,0.7368421052631579,0.0,[]
48,,Wed Apr 13 11:25:25 EDT 2022,ClientRemoteObjectNIO.java,1649863525637,26817,0,(I)1(R)1(I)11(R)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,[]
49,,Wed Apr 13 11:25:52 EDT 2022,AnNIOManagerPrintClient.java,1649863552929,15169,0,(R)2(I)2(R)1(I R)1(R)1(I)1(R)1(I)1(R)1,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.3333333333333333,0.0,[]
50,,Wed Apr 13 11:26:08 EDT 2022,ClientReadThread.java,1649863568178,17456,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,[]
51,,Wed Apr 13 11:26:25 EDT 2022,ClientReadThread.java,1649863585843,21285,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,[]
52,,Wed Apr 13 11:26:47 EDT 2022,ClientReadThread.java,1649863607266,8440,8440,(I)3(R)1(I)14(R)1(I)2(F)2,0.8260869565217391,0.0,0.0,8.695652173913043,0.0,0.0,2.875,0.0,0.0,0.25,0.0,0.25,2.375,0.0,[]
53,,Wed Apr 13 11:26:55 EDT 2022,ClientReadThread.java,1649863615706,8885,8885,(I)1(R)1(I)18,0.95,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.125,2.375,0.0,[]
